epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,256.414,0.48861,3.88682,1.07296,0.88039,0.96848,0.98184,0.97109,0.15725,1.75299,0.74616,0.00164616,0.000548721,0.00164616,0.000548721,0.00164616,0.000548721,0.00164616,0.000548721
2,497.447,0.166,1.054,0.83285,0.99814,1,0.995,0.995,0.11123,0.65819,0.7108,0.00298516,0.000995053,0.00298516,0.000995053,0.00298516,0.000995053,0.00298516,0.000995053
3,737.318,0.15116,0.52139,0.80837,0.99854,1,0.995,0.995,0.10615,0.34675,0.70736,0.00399409,0.00133136,0.00399409,0.00133136,0.00399409,0.00133136,0.00399409,0.00133136
4,965.053,0.13687,0.31362,0.80614,0.99834,1,0.995,0.995,0.11135,0.21821,0.70399,0.0035157,0.0011719,0.0035157,0.0011719,0.0035157,0.0011719,0.0035157,0.0011719
5,1196.49,0.12966,0.22697,0.78416,0.99805,1,0.995,0.995,0.10535,0.16994,0.71188,0.0030206,0.00100687,0.0030206,0.00100687,0.0030206,0.00100687,0.0030206,0.00100687
6,1424.46,0.12154,0.18023,0.76119,0.99846,1,0.995,0.995,0.09917,0.14798,0.7287,0.0025255,0.000841835,0.0025255,0.000841835,0.0025255,0.000841835,0.0025255,0.000841835
7,1651.24,0.11663,0.15934,0.77468,0.99864,1,0.995,0.995,0.0924,0.13046,0.72516,0.00203041,0.000676802,0.00203041,0.000676802,0.00203041,0.000676802,0.00203041,0.000676802
8,1880.44,0.11043,0.14314,0.77779,0.99852,1,0.995,0.995,0.08696,0.11082,0.72822,0.00153531,0.000511769,0.00153531,0.000511769,0.00153531,0.000511769,0.00153531,0.000511769
9,2107.15,0.10313,0.13185,0.78489,0.99857,1,0.995,0.995,0.07874,0.10347,0.72963,0.00104021,0.000346736,0.00104021,0.000346736,0.00104021,0.000346736,0.00104021,0.000346736
10,2336.24,0.10242,0.12845,0.77611,0.99856,1,0.995,0.995,0.07823,0.10307,0.73009,0.000545109,0.000181703,0.000545109,0.000181703,0.000545109,0.000181703,0.000545109,0.000181703
