epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,414.237,0.84857,3.6508,1.19383,0.86253,0.67682,0.74432,0.69243,0.54184,1.86721,0.93227,0.00141709,0.000472364,0.00141709,0.000472364,0.00141709,0.000472364,0.00141709,0.000472364
2,793.289,0.59868,1.543,1.00939,0.91564,0.84841,0.88133,0.81397,0.46492,1.05133,0.85902,0.00256433,0.000854776,0.00256433,0.000854776,0.00256433,0.000854776,0.00256433,0.000854776
3,1171.39,0.54895,0.95029,0.95388,0.93926,0.87437,0.90664,0.8332,0.44581,0.72046,0.83972,0.00342862,0.00114287,0.00342862,0.00114287,0.00342862,0.00114287,0.00342862,0.00114287
4,1540.85,0.52981,0.72526,0.93913,0.93266,0.87447,0.9036,0.82989,0.45755,0.63332,0.85667,0.00301376,0.00100459,0.00301376,0.00100459,0.00301376,0.00100459,0.00301376,0.00100459
5,1909.38,0.5137,0.63239,0.93027,0.92629,0.86906,0.89919,0.82338,0.45588,0.54164,0.85852,0.00258935,0.000863116,0.00258935,0.000863116,0.00258935,0.000863116,0.00258935,0.000863116
6,2285.87,0.49054,0.54962,0.92044,0.92454,0.87307,0.9008,0.82157,0.45144,0.5279,0.85404,0.00216494,0.000721645,0.00216494,0.000721645,0.00216494,0.000721645,0.00216494,0.000721645
7,2698.79,0.4714,0.51712,0.91984,0.90714,0.88773,0.90231,0.82638,0.44,0.49128,0.85134,0.00174052,0.000580174,0.00174052,0.000580174,0.00174052,0.000580174,0.00174052,0.000580174
8,3074.16,0.46066,0.48039,0.90116,0.95185,0.8526,0.90114,0.8242,0.43654,0.48009,0.8565,0.00131611,0.000438703,0.00131611,0.000438703,0.00131611,0.000438703,0.00131611,0.000438703
9,3439.46,0.46743,0.45615,0.90184,0.94598,0.85427,0.89936,0.82452,0.43446,0.47373,0.85879,0.000891696,0.000297232,0.000891696,0.000297232,0.000891696,0.000297232,0.000891696,0.000297232
10,3811.87,0.46888,0.4641,0.89731,0.92537,0.87534,0.90396,0.82599,0.43438,0.47235,0.85989,0.000467283,0.000155761,0.000467283,0.000155761,0.000467283,0.000155761,0.000467283,0.000155761
