epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,119.355,0.20784,3.24589,0.82298,0.99217,0.975,0.98929,0.98929,0.20257,2.23045,0.64593,0.00195,0.00065,0.00195,0.00065,0.00195,0.00065,0.00195,0.00065
2,231.779,0.16798,1.34076,0.7899,0.99866,1,0.995,0.99268,0.16267,0.86638,0.61697,0.00355895,0.00118632,0.00355895,0.00118632,0.00355895,0.00118632,0.00355895,0.00118632
3,342.233,0.1544,0.53898,0.77615,0.99873,1,0.995,0.995,0.16279,0.3842,0.61871,0.0047719,0.00159063,0.0047719,0.00159063,0.0047719,0.00159063,0.0047719,0.00159063
4,451.997,0.15677,0.31619,0.77041,0.99872,1,0.995,0.995,0.16425,0.23865,0.62511,0.004218,0.001406,0.004218,0.001406,0.004218,0.001406,0.004218,0.001406
5,562.629,0.15281,0.23816,0.76219,0.99877,1,0.995,0.995,0.14689,0.1795,0.68541,0.003624,0.001208,0.003624,0.001208,0.003624,0.001208,0.003624,0.001208
6,671.885,0.15091,0.1858,0.75966,0.99871,1,0.995,0.995,0.13095,0.15852,0.69042,0.00303,0.00101,0.00303,0.00101,0.00303,0.00101,0.00303,0.00101
7,781.954,0.14739,0.16747,0.7616,0.99872,1,0.995,0.995,0.15282,0.13815,0.69919,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812
8,891.342,0.15026,0.15814,0.77792,0.99878,1,0.995,0.995,0.12475,0.12125,0.69816,0.001842,0.000614,0.001842,0.000614,0.001842,0.000614,0.001842,0.000614
9,1002.82,0.14117,0.14859,0.7598,0.99872,1,0.995,0.995,0.12809,0.11406,0.69883,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416
10,1112.77,0.13727,0.13628,0.7624,0.99869,1,0.995,0.995,0.13289,0.11182,0.69858,0.000654,0.000218,0.000654,0.000218,0.000654,0.000218,0.000654,0.000218
