epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,908.048,1.12033,4.69234,1.45869,0.6055,0.42564,0.50136,0.46481,1.01885,3.2069,1.51287,0.00141709,0.000472364,0.00141709,0.000472364,0.00141709,0.000472364,0.00141709,0.000472364
2,1685.54,0.90838,2.21584,1.29445,0.92588,0.53266,0.60982,0.51552,0.90516,2.12479,1.35044,0.00256433,0.000854776,0.00256433,0.000854776,0.00256433,0.000854776,0.00256433,0.000854776
3,2434.51,0.78257,1.51238,1.16002,0.72248,0.84899,0.74668,0.60804,0.7247,1.36297,1.15905,0.00342862,0.00114287,0.00342862,0.00114287,0.00342862,0.00114287,0.00342862,0.00114287
4,3228.43,0.74446,1.17391,1.08935,0.71552,0.90628,0.76183,0.63696,0.66611,1.11168,1.10771,0.00301376,0.00100459,0.00301376,0.00100459,0.00301376,0.00100459,0.00301376,0.00100459
5,3989.85,0.68327,0.96148,1.0521,0.85198,0.80216,0.86221,0.72553,0.6322,0.89411,1.08543,0.00258935,0.000863116,0.00258935,0.000863116,0.00258935,0.000863116,0.00258935,0.000863116
6,4813.09,0.63175,0.85637,1.02407,0.72998,0.90285,0.7617,0.66748,0.5882,0.85429,1.04647,0.00216494,0.000721645,0.00216494,0.000721645,0.00216494,0.000721645,0.00216494,0.000721645
7,5621.3,0.59891,0.78014,1.00285,0.71171,0.91545,0.79476,0.68779,0.56206,0.77375,1.01914,0.00174052,0.000580174,0.00174052,0.000580174,0.00174052,0.000580174,0.00174052,0.000580174
8,6411.14,0.57071,0.69909,0.97289,0.73565,0.8897,0.7705,0.67662,0.5319,0.76024,1.00101,0.00131611,0.000438703,0.00131611,0.000438703,0.00131611,0.000438703,0.00131611,0.000438703
9,7192.87,0.55865,0.66367,0.96273,0.79089,0.88731,0.8651,0.76278,0.54364,0.67688,1.01193,0.000891696,0.000297232,0.000891696,0.000297232,0.000891696,0.000297232,0.000891696,0.000297232
10,7968.21,0.54973,0.63502,0.94679,0.80678,0.87948,0.89021,0.79124,0.5223,0.64103,0.9949,0.000467283,0.000155761,0.000467283,0.000155761,0.000467283,0.000155761,0.000467283,0.000155761
