epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,286.294,0.18277,1.63403,0.78637,0.99888,1,0.995,0.995,0.14065,0.71691,0.7183,0.00195,0.00065,0.00195,0.00065,0.00195,0.00065,0.00195,0.00065
2,547.947,0.14695,0.60018,0.76469,0.99809,1,0.995,0.995,0.15279,0.57942,0.63316,0.00355895,0.00118632,0.00355895,0.00118632,0.00355895,0.00118632,0.00355895,0.00118632
3,806.793,0.15065,0.42004,0.75635,0.99825,1,0.995,0.995,0.13089,0.32905,0.59103,0.0047719,0.00159063,0.0047719,0.00159063,0.0047719,0.00159063,0.0047719,0.00159063
4,1060.89,0.15251,0.30759,0.76754,0.99862,1,0.995,0.995,0.1815,0.26832,0.5803,0.004218,0.001406,0.004218,0.001406,0.004218,0.001406,0.004218,0.001406
5,1348.91,0.15619,0.25566,0.7752,0.99867,1,0.995,0.995,0.13659,0.21819,0.74708,0.003624,0.001208,0.003624,0.001208,0.003624,0.001208,0.003624,0.001208
6,1655.18,0.13896,0.21403,0.73805,0.99872,1,0.995,0.995,0.11607,0.18177,0.75892,0.00303,0.00101,0.00303,0.00101,0.00303,0.00101,0.00303,0.00101
7,1967.72,0.14476,0.20657,0.77574,0.99873,1,0.995,0.995,0.17254,0.18619,0.78261,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812
8,2323.68,0.14759,0.19333,0.78514,0.99876,1,0.995,0.995,0.12842,0.16953,0.76986,0.001842,0.000614,0.001842,0.000614,0.001842,0.000614,0.001842,0.000614
9,2642.82,0.1408,0.18267,0.78623,0.99881,1,0.995,0.995,0.14497,0.17477,0.80219,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416
10,2943.03,0.13258,0.17132,0.77472,0.99883,1,0.995,0.995,0.14701,0.16762,0.80049,0.000654,0.000218,0.000654,0.000218,0.000654,0.000218,0.000654,0.000218
